0.0289946103395	+0.0290397
0.0289885020853	+0.0290398
0.0289256584343	+0.0290398
0.0289983584394	+0.0290397
0.0289326340984	+0.0290398
0.0289181346734	+0.0290398
0.0288419607141	+0.0290382
0.029014006386	+0.0290312
0.0289990316839	+0.0290394
0.0287356307363	+0.0290399
0.0288169848146	+0.0290395
0.0289485771834	+0.0290398
0.0290119153631	+0.0290398
0.0290190744429	+0.0290379
0.0290250468167	+0.029032
0.0289418183328	+0.0290396
0.029028367607	+0.0290373
0.0290004529233	+0.0290382
0.0289801962553	+0.0290234
0.0289751523824	+0.0290357
0.0290171841891	+0.0290391
0.0289869484019	+0.0290265
0.0290076171393	+0.0290282
0.0286289219676	+0.0290396
0.0288465339524	+0.0290397
0.0289918788689	+0.0290397
0.0287766936798	+0.0290398
0.0288650970117	+0.0290398
0.0288548793598	+0.029036
0.0289865232259	+0.0290399
0.0290290408749	+0.0290399
0.0287782166568	+0.0290398
0.0290143617301	+0.0290398
0.0289033745827	+0.0290399
0.0289276115052	+0.0290228
0.0289616426013	+0.0290397
0.028740015294	+0.029025
0.0286625124303	+0.0290272
0.0286480304162	+0.0290358
0.0288406152071	+0.0290398
0.0289272179077	+0.0290399
0.0290172823852	+0.0290398
0.029020757449	+0.0290398
0.0290222844659	+0.0290396
0.029019651127	+0.0290396
0.0289792372612	+0.0290387
0.0289441832917	+0.0290399
0.0290121491203	+0.0290396
0.0290206766919	+0.0290399
0.0290256177224	+0.0290399
0.0289980302501	+0.0290365
0.0290261681529	+0.0290398
0.0289913730671	+0.0290397
0.0289266087635	+0.0290395
0.0287935258787	+0.0290399
0.0288317878826	+0.0290394
0.0289349489701	+0.0290328
0.0289146354727	+0.0290328
0.0289707273202	+0.0290399
0.028996718155	+0.0290398
0.029031778859	+0.0290399
0.0290143738963	+0.0290396
0.0287383229503	+0.029014
0.0289011299334	+0.0290399
0.0289995482922	+0.0290395
0.028973389201	+0.0290369
0.0285553406473	+0.0290392
0.0290028605148	+0.0290399
0.0288076040037	+0.0290398
0.0289972814736	+0.0290357
0.0288270395584	+0.0290399
0.0289508403772	+0.0290399
0.0288660709439	+0.0289569
0.0290212976132	+0.0290398
0.0289211614967	+0.0290399
0.0289747031569	+0.0290384
0.0290192807043	+0.0290398
0.0288736979554	+0.0290395
0.0289759064819	+0.0290391
0.0290286279455	+0.0290397
0.029007792532	+0.0290345
0.0289713822953	+0.0290369
0.0288349917545	+0.0290396
0.0290310794304	+0.0290397
0.028952893522	+0.0290398
0.0289272303504	+0.0290399
0.0289672557186	+0.0290308
0.0290166506498	+0.0290333
0.0288283080169	+0.029035
0.0289773686733	+0.0290397
0.0285159227222	+0.0290391
0.0289603800467	+0.029039
0.0290098437855	+0.0290395
0.0289960114019	+0.0290393
0.0289117015538	+0.0290397
0.028903733347	+0.0290381
0.0288853847303	+0.0290392
0.0290262657575	+0.0290385
0.0287089678221	+0.0290394
0.0287960311775	+0.0290391
0.0289812844716	+0.0290398
0.029005199808	+0.0290397
0.0288899454701	+0.0290136
0.0289238106393	+0.0289574
0.0288724995463	+0.0290399
0.0289795901869	+0.0290398
0.028911601346	+0.0290397
0.0290281005853	+0.0290397
0.02876753158	+0.0290347
0.0290020844619	+0.0290399
0.0289808284754	+0.0290397
0.029014304636	+0.0290319
0.0290126921189	+0.0290319
0.0290279757168	+0.0290399
0.0287965708118	+0.0290397
0.0290286383097	+0.0290399
0.0289662526987	+0.0290398
0.028969123754	+0.0290254
0.0286925338135	+0.0290398
0.0287784919849	+0.0290399
0.0290308973801	+0.0290395
0.0286993377635	+0.0290329
0.0290068374681	+0.0290304
0.0290104266463	+0.0290382
0.0287993047705	+0.0290262
0.0287753286174	+0.0290398
0.028826667287	+0.029021
0.0287133552687	+0.0289898
0.0285540240679	+0.0289805
0.0289419889625	+0.0290394
0.0289626665756	+0.0290365
0.0288903293514	+0.0290394
0.0289584226875	+0.0290351
0.0289928793533	+0.0290398
0.028912469199	+0.0290397
0.0289845536536	+0.0290396
0.0287357891768	+0.0290379
0.0290286811448	+0.0290397
0.0289483408252	+0.0290397
0.0290259876344	+0.0290395
0.0289926693032	+0.0290392
0.0290027260759	+0.0290396
0.0290107213371	+0.0290311
0.029029061497	+0.0290399
0.029010392547	+0.0290393
0.0287126345622	+0.0290395
0.0288586682785	+0.0290395
0.0288781477561	+0.0290374
0.0289207794802	+0.0290398
0.0287139037991	+0.0290397
0.0289540489171	+0.0290113
0.0290180364624	+0.0290399
0.0289652630807	+0.0290375
0.0289393993609	+0.0290399
0.0289843973508	+0.0290399
0.0290184222951	+0.0290356
0.028877846921	+0.0290397
0.0290172287866	+0.0290384
0.0289835271953	+0.0290393
0.0290266148085	+0.0290394
0.0287817905173	+0.0290397
0.0290281087788	+0.0290394
0.0289852731637	+0.0290395
0.0289570394699	+0.0290384
0.0289936834183	+0.0290398
0.0289719377704	+0.0290397
0.0289160602972	+0.0290396
0.028940569464	+0.0290396
0.0288886840618	+0.0290135
0.0289403985951	+0.0290393
0.0289374576104	+0.0290393
0.0288883422192	+0.0290393
0.029020386769	+0.0290378
0.0290182830075	+0.0290393
0.0289737362323	+0.0290398
0.0289713724485	+0.0290395
0.0289747424378	+0.0290398
0.0290178718449	+0.0290398
0.0290032086842	+0.0290384
0.02900385361	+0.0290384
0.0289531234287	+0.0290394
0.028964652049	+0.0290391
0.0288438511665	+0.028995
0.0288811798529	+0.0290376
0.0289808267182	+0.0290397
0.0289815211227	+0.0290263
0.0280960761733	+0.0289436
0.028987506292	+0.0290398
0.02902604106	+0.0290399
0.0290054170452	+0.0290282
0.0287269835119	+0.0290366
0.0289526962024	+0.0290394
0.0288743764243	+0.0290137
0.0289650053745	+0.0290397
0.0288800648865	+0.0290389
0.0290200298772	+0.0290398
0.0288682227486	+0.0290371
0.0290008414578	+0.0290088
0.0289875265963	+0.0290397
0.0290103587237	+0.0290321
0.0289990615985	+0.0290307
0.0289952415866	+0.0290398
0.0290083505693	+0.0290382
0.0290086669136	+0.0290382
0.0289817221923	+0.0290381
0.0289909244605	+0.0290394
0.0289638577364	+0.0290397
0.0289448041544	+0.0290365
0.0289949635783	+0.0290399
0.0289553828313	+0.0290399
0.0289372543976	+0.0290399
0.028811576079	+0.0290383
0.0288834290094	+0.0289907
0.0289242336893	+0.0289907
0.0285557106477	+0.0289907
0.0289885783908	+0.0290372
0.0289387667263	+0.0290399
0.028991939828	+0.0290399
0.029025307437	+0.0290377
0.028924735654	+0.0290397
0.0290045903095	+0.029034
0.0290207955611	+0.0290397
0.0285573276736	+0.029039
0.0289880462941	+0.0290224
0.0289601132985	+0.0290396
0.0289609641335	+0.0290395
0.0289927788366	+0.0290399
0.028981554477	+0.0290306
0.0287228692375	+0.0290253
0.0289247788798	+0.0290218
0.0288574545035	+0.0290396
0.0288438554481	+0.029037
0.0290241507741	+0.0290398
0.029026231917	+0.0290367
0.0289076333597	+0.0290399
0.0288374913655	+0.0290386
0.0288043691316	+0.0290391
0.028822806732	+0.0290395
0.028831292299	+0.0290399
0.0287860628226	+0.02904
0.0289269293793	+0.0290396
0.0287556635928	+0.0290331
0.0288861589735	+0.0290296
0.0285623651772	+0.02903
0.0288188233099	+0.0290393
0.0290058984865	+0.0290185
0.0289385415696	+0.0290398
0.0289790833815	+0.0290399
0.028901964748	+0.0290389
0.0290184121484	+0.0290396
0.0289745832082	+0.0290273
0.0288681293051	+0.0290398
0.0290253371464	+0.0290372
0.0288697746875	+0.0290138
0.0289891314246	+0.0290169
0.0288087438969	+0.0290398
0.0289321183879	+0.0290394
0.0289032797546	+0.0290365
0.0289972351015	+0.0290399
0.0289792635538	+0.0290397
0.0289543254345	+0.0290376
0.0287497859034	+0.0290395
0.0288148156888	+0.0290392
0.0288126965508	+0.0290399
0.0290171587491	+0.0290397
0.0288510470329	+0.0290376
0.0288858403108	+0.0290355
0.0288120100743	+0.0290397
0.0290317238043	+0.0290399
0.0289424650347	+0.0290358
0.0289768092451	+0.0290397
0.0290225593617	+0.0290398
0.0290247180266	+0.0290399
0.0290183344634	+0.0290399
0.028767498633	+0.0290398
0.0290115084675	+0.0290399
0.0290249090922	+0.0290398
0.0290003740269	+0.0290352
0.0285507396412	+0.0290307
0.0289566469172	+0.0290399
0.0288862891344	+0.0290385
0.0288670051363	+0.0290392
0.0288911213597	+0.0290392
0.0290229463192	+0.0290398
0.0290282707409	+0.0290396
0.0289427264498	+0.0290393
0.0288998361412	+0.0290223
0.0290290959988	+0.0290397
0.0289350533571	+0.0290398
0.0289614284798	+0.0289995
0.0290270125413	+0.0290398
0.0290014736056	+0.0290398
0.0288426700123	+0.0290375
0.0285124367046	+0.0290394
0.0290007655389	+0.0290399
0.0290253292393	+0.0290385
0.0289532401584	+0.0290399
0.0289781674024	+0.0290305
0.0290245646592	+0.0290399
0.028811472051	+0.0290398
0.0285879510036	+0.0290396
0.0290254134117	+0.0290387
0.0289968987156	+0.0290368
0.029014488443	+0.0290397
0.0290171990724	+0.0290397
0.0288013465205	+0.0290397
0.0288195288843	+0.0290396
0.0289035184418	+0.0290398
0.0289139651498	+0.0290386
0.028991838546	+0.02904
0.0288232680747	+0.029039
0.0289970056566	+0.0290399
0.0289889836724	+0.0290399
0.0288772383986	+0.0290397
0.0290086166882	+0.0290398
0.0290191717209	+0.0290399
0.0290009935301	+0.0290396
0.0288013994405	+0.0290398
0.0289864500618	+0.0290399
0.0290145289336	+0.0290387
0.0289968999249	+0.0290399
0.0288861622438	+0.029038
0.0289877987025	+0.0289976
0.0288783189546	+0.0290365
0.028712500544	+0.0290362
0.029004405752	+0.0290398
0.0289142057316	+0.0290369
0.0288279046054	+0.0290376
0.0289015770321	+0.0290389
0.029029311797	+0.0290398
0.0288343859401	+0.0290399
0.0287717287486	+0.0290387
0.0288860091524	+0.0290399
0.0290279561391	+0.0290384
0.0290119856057	+0.0290399
0.0288646308951	+0.0290376
0.029006119369	+0.0290397
0.0290083862161	+0.0290397
0.029022978919	+0.0290398
0.0290008811491	+0.0290301
0.0290097293511	+0.0290397
0.0288194750635	+0.0290396
0.0289111359962	+0.0290128
0.0286753823161	+0.0290395
0.0289390849063	+0.0289913
0.0290156463446	+0.0290347
0.0290123018712	+0.0290347
0.0289928553328	+0.0290022
0.0286787371206	+0.0289848
0.0285826302545	+0.0289711
0.0288087315857	+0.029037
0.028948867961	+0.0290391
0.0290021954077	+0.0290386
0.0290169075063	+0.0290397
0.0285597361076	+0.0290394
0.0288738317626	+0.0290398
0.0286095479816	+0.0289666
0.0287185642703	+0.0289666
0.0288372719842	+0.0290393
0.0290187062456	+0.0290379
0.029002431275	+0.0290399
0.029009876253	+0.0290325
0.0290294232299	+0.0290397
0.029026795101	+0.0290398
0.0289841381814	+0.0290398
0.0290083995535	+0.0290398
0.0289900560777	+0.0290399
0.0289920803499	+0.0290398
0.0289370114852	+0.0290381
0.0285806105685	+0.0290381
0.0289730684702	+0.0290396
0.0290221721951	+0.0290341
0.0290266629276	+0.0290393
0.0290292096974	+0.0290394
0.0289323028805	+0.0290398
0.0289619964277	+0.0290395
0.0290153949773	+0.0290397
0.0290232503288	+0.029039
0.0290170245063	+0.0290399
0.0290187488146	+0.0290393
0.0290242999256	+0.0290398
0.0290268901292	+0.0290396
0.0289455814653	+0.0290396
0.0290217303017	+0.0290392
0.0289971393414	+0.0290379
0.0289866917454	+0.0290398
0.0288966496139	+0.0290397
0.0288710086651	+0.029037
0.0286801691832	+0.0290398
0.0287717637279	+0.0290244
0.0289426223365	+0.0290393
0.0287376637936	+0.0290375
0.0289075141477	+0.0290251
0.0290104848701	+0.0290398
0.0290143056774	+0.0290398
0.0288617332748	+0.0290399
0.0289796549388	+0.0290388
0.0289703483942	+0.0290392
0.0287583330641	+0.0290399
0.0290158254509	+0.0290374
0.0290166470388	+0.0290374
0.0287003522112	+0.0290367
0.028986511512	+0.0290397
0.0289381081363	+0.0290396
0.0287973139451	+0.0290399
0.0287564282177	+0.0290397
0.0288170990764	+0.0290397
0.0289075032891	+0.0290375
0.0286661403628	+0.0290398
0.0289397094413	+0.0290386
0.0288914043873	+0.0290387
0.0290117228477	+0.0290351
0.0289804560712	+0.0290399
0.0289359753102	+0.0290399
0.0289853645331	+0.0290289
0.0290303570602	+0.0290399
0.0288900379986	+0.0289847
0.0288710552316	+0.0289845
0.0287723971431	+0.0290398
0.0290163132661	+0.0290398
0.0288156226826	+0.0290399
0.0286704165547	+0.0290399
0.0290180096428	+0.0290396
0.0289560593502	+0.0290398
0.0287942692129	+0.0290399
0.0289501372158	+0.0290398
0.0289652221696	+0.029034
0.0287207943199	+0.0290372
0.0287992106984	+0.0290399
0.0289989732255	+0.0290385
0.0290268944293	+0.0290399
0.0286918820292	+0.0290371
0.0289044037614	+0.0290397
0.0289931620131	+0.0290398
0.0289582903925	+0.0290397
0.0288651087155	+0.0290331
0.0287470032952	+0.0290396
0.0289892631985	+0.0290394
0.0290253008597	+0.0290391
0.0288389592465	+0.0290399
0.0289439782146	+0.0290398
0.0289946765929	+0.0290269
0.0290232553898	+0.0290394
0.0290228345857	+0.0290393
0.028910592422	+0.0290398
0.0289951635694	+0.0290284
0.0290261067721	+0.0290352
0.0289823310345	+0.0290399
0.0289212217334	+0.0290397
0.0290044694599	+0.029033
0.0287771362396	+0.0290398
0.0287585652796	+0.0290397
0.0287348525844	+0.0290372
0.0290303246611	+0.0290397
0.028832239271	+0.0290398
0.029021466225	+0.0290399
0.0289518382378	+0.0290399
0.0289921365274	+0.0290397
0.029006725172	+0.0290399
0.0290250059348	+0.0290396
0.0290263895619	+0.0290396
0.0290208269062	+0.0290394
0.0289962658092	+0.0290353
0.0287856202015	+0.0290397
0.0288349997445	+0.0290393
0.0290274809498	+0.0290396
0.0290137082128	+0.0290399
0.0289148100985	+0.0290398
0.0289519947338	+0.0290397
0.0290218684867	+0.0290383
0.0288905208076	+0.0290399
0.0290114439952	+0.0290397
0.0289308657114	+0.0290399
0.0290012442004	+0.0290397
0.0289916141544	+0.0290352
0.0290086322418	+0.0290396
0.0290132409863	+0.0290353
0.0285752455891	+0.0290397
0.0289505795825	+0.0290279
0.0289943261289	+0.0290398
0.0287361374488	+0.0290355
0.0290140440489	+0.02904
0.0290312317417	+0.0290397
0.0289027507237	+0.029039
0.0290127244849	+0.0290305
0.0290146960411	+0.0290304
0.0289059053466	+0.0290228
0.0289172009036	+0.0290397
0.0287681850628	+0.0290382
0.0285587255207	+0.0290326
0.0289534780742	+0.0290398
0.0290027869719	+0.0290256
0.0288568620857	+0.0290399
0.0289808861356	+0.0289918
0.0288647593591	+0.0290398
0.0290283940813	+0.0290394
0.0288665832157	+0.0290385
0.0290286586096	+0.0290399
0.0289867606786	+0.0290349
0.0289843198954	+0.0290349
0.0288060345712	+0.0290399
0.0288975046674	+0.0290395
0.0289277675231	+0.0290228
0.0290251131764	+0.0290397
0.0289603621867	+0.0290399
0.028843298168	+0.0290398
0.0287247257195	+0.0290398
0.0287177621408	+0.0290398
0.0289101232872	+0.0290398
0.0289748417831	+0.0290398
0.0289790759647	+0.0290381
0.0290066859407	+0.0290398
0.0289682993103	+0.0290397
0.0289952386532	+0.0290394
0.0288538415518	+0.0290397
0.0289824239721	+0.0290265
0.0290214129888	+0.0290378
0.0289655848249	+0.0290301
0.0290131177419	+0.029034
0.0290113275769	+0.029034
0.0290027414252	+0.0290393
0.0290248245341	+0.0290356
0.0286545789266	+0.0290394
0.0287270504045	+0.0290393
0.0287775076332	+0.0290394
0.0289283868047	+0.0290395
0.0289544342385	+0.0290399
0.029002155772	+0.0290395
0.0290274385994	+0.0290374
0.0290266723939	+0.0290397
0.0290270995179	+0.0290399
0.0290261309293	+0.0290395
0.0290152555363	+0.0290304
0.0290192240701	+0.0290327
0.0288184119134	+0.0290392
0.0288026657575	+0.0290392
0.0290289303941	+0.0290399
0.0289503754526	+0.0289997
0.0289562337327	+0.0289996
0.0288989097908	+0.0290397
0.0287304011217	+0.0290381
0.0289667168393	+0.0290389
0.0289500380819	+0.0290394
0.0288050775518	+0.0290391
0.0290091607501	+0.0290291
0.0289620834996	+0.029031
0.0290024249161	+0.0290343
0.0289719303931	+0.0290178
0.0290311264723	+0.0290399
0.0288777215148	+0.0290399
0.0289454694254	+0.0290399
0.0289751568086	+0.029022
0.0290249347732	+0.0290399
0.0288906454432	+0.0290397
0.0290305442702	+0.0290398
0.0290159534451	+0.0290396
0.0290301690408	+0.0290394
0.02899890825	+0.0290399
0.029030981539	+0.0290398
0.0288934556659	+0.0290374
0.0290243534057	+0.0290366
0.0289420668562	+0.0290399
0.0289460360176	+0.0290397
0.0288408414057	+0.0290394
0.0288444157924	+0.0290394
0.0288904519374	+0.0290396
0.0287664295128	+0.0290355
0.0289805459747	+0.0290265
0.0287913622977	+0.0290393
0.0290282748144	+0.0290378
0.0290124301469	+0.0290388
0.0289152387054	+0.0290398
0.0286490920638	+0.0290397
0.0290217977939	+0.0290332
0.0290152062405	+0.0290398
0.0284962738765	+0.0290398
0.0286021557188	+0.0290332
0.0289595472963	+0.0290092
0.0287853010946	+0.0290347
0.0290112551675	+0.0290398
0.0285012190702	+0.0290308
0.0289978992844	+0.0290172
0.0290323713434	+0.0290394
0.0287846275509	+0.0290351
0.0287738678541	+0.0290395
0.0290106839147	+0.0290397
0.0289058654051	+0.0290398
0.0287913382142	+0.0290327
0.0287841008998	+0.0290351
0.0288784218935	+0.0290219
0.0287192967173	+0.0290353
0.02873629156	+0.0290307
0.0289066512678	+0.0290398
0.0290248721661	+0.0290398
0.0290255369185	+0.0290398
0.0290310324957	+0.0290376
0.0289077176614	+0.0290396
0.0289623751074	+0.029039
0.0290305117768	+0.0290398
0.0288920257584	+0.0290281
0.0289064269419	+0.02899
0.0286957910739	+0.0290398
0.029026244847	+0.029039
0.028829331032	+0.0290389
0.0287752984711	+0.0290066
0.0289611474237	+0.0290398
0.02893963454	+0.0290397
0.02890787329	+0.0290398
0.0289739613394	+0.0290394
0.0289501104297	+0.029
0.0290158793126	+0.0290397
0.0289504459108	+0.0290258
0.0289478243507	+0.0290384
0.0289734960977	+0.0290395
0.0289427248059	+0.0290392
0.0290177464088	+0.0290389
0.0289814434546	+0.0290397
0.0289561771496	+0.029034
0.0288056046449	+0.0290398
0.0287493055917	+0.0289953
0.0286305906833	+0.0290363
0.028849475259	+0.0290399
0.0289491730877	+0.0290394
0.0289294273953	+0.0290398
0.0288394886959	+0.0290399
0.0290277574848	+0.0290399
0.0289943371868	+0.0290394
0.0288942288167	+0.0290312
0.0289623549408	+0.0290105
0.0289655496488	+0.0290261
0.0289841513591	+0.0290398
0.028728756979	+0.0290395
0.0286237034565	+0.0290391
0.0289609294832	+0.02904
0.0289471104707	+0.0290386
0.0290186563771	+0.0290337
0.029007756069	+0.0290262
0.0290081392616	+0.0290313
0.0289152708698	+0.0290398
0.0289863271139	+0.0290252
0.0288384308712	+0.0290282
0.0285981770443	+0.0290392
0.0287966434809	+0.0290399
0.0286542726802	+0.0290382
0.0290324432715	+0.0290397
0.0289725113106	+0.0289935
0.0289109732398	+0.0290398
0.028797195761	+0.0290275
0.029007874135	+0.0290363
0.0289917207422	+0.0290398
0.0289394230008	+0.0290398
0.0290253855159	+0.0290399
0.0289811330133	+0.0290301
0.0290134530086	+0.0290398
0.0289776958856	+0.0290367
0.0289023999959	+0.0290397
0.0288328166253	+0.0289646
0.0289699921854	+0.0290321
0.0286624484356	+0.0290398
0.0289384145721	+0.0290398
0.0289118077736	+0.0289983
0.0286617560372	+0.0290397
0.028984738408	+0.0290397
0.0289802572101	+0.0290324
0.0290180187361	+0.0290381
0.0290176175173	+0.0290381
0.0290206778711	+0.0290329
0.0290213074904	+0.0290329
0.0289991789494	+0.0290394
0.0286234607613	+0.0290383
0.0290109641003	+0.0290397
0.0289589673928	+0.0290396
0.0289386136964	+0.0290393
0.0289858627647	+0.0290398
0.0289860666356	+0.0290398
0.0289900052692	+0.0290398
0.0289910595394	+0.0290271
0.0288520095177	+0.0290347
0.0289200373112	+0.0289638
0.0289216876592	+0.0289634
0.0287609190069	+0.0290397
0.0288485565286	+0.0290396
0.0287764603632	+0.0290397
0.0285684831493	+0.0290094
0.0288883062127	+0.0289829
0.0288613886457	+0.0290398
0.0286980939	+0.0290398
0.0289877060615	+0.0290398
0.0286443774545	+0.0290396
0.0289348927134	+0.0290399
0.0286716282085	+0.0290324
0.0287401473515	+0.0290309
0.0287666764269	+0.0290309
0.0286896846786	+0.0290308
0.0285789471684	+0.0290398
0.0290182012232	+0.0290398
0.0290229733003	+0.0290398
0.0289617603998	+0.0290398
0.0289730395001	+0.0290393
0.0289914768611	+0.0290398
0.0287854725513	+0.0290397
0.0287607465605	+0.0290373
0.0290097061355	+0.0290395
0.0289662061667	+0.0290215
0.0285821581608	+0.0290398
0.0288638576745	+0.0290393
0.0288087837763	+0.0290255
0.0290053267066	+0.0290397
0.0290096189804	+0.0290388
0.0288690789391	+0.0290398
0.0288849803413	+0.0290398
0.0287994857275	+0.0290397
0.028651492318	+0.0290354
0.028764404687	+0.0290052
0.0287362323799	+0.0290341
0.028889594152	+0.0290398
0.0287987907008	+0.0290398
0.0289331753354	+0.0289602
0.0288056185448	+0.0290397
0.0289538925317	+0.0290389
0.028917722842	+0.0290397
0.0289290336836	+0.028957
0.0290102581989	+0.0290387
0.0289745964208	+0.0290277
0.0287281937674	+0.0290336
0.0287378212476	+0.0290396
0.0290220375548	+0.0290398
0.028847787372	+0.0290375
0.0286442069154	+0.0290375
0.02884353415	+0.0290386
0.0286743876383	+0.0290399
0.028535392264	+0.0290395
0.0289214964201	+0.0290396
0.028910835822	+0.0290396
0.0289527554856	+0.0290396
0.0289445075902	+0.0290399
0.0288969172828	+0.0290398
0.0289567900407	+0.0290397
0.0290116774682	+0.0290398
0.0288549382038	+0.0290055
0.0289619741549	+0.0290394
0.0290277454106	+0.0290398
0.0289560912785	+0.0290399
0.0290141681905	+0.0290396
0.0289053331561	+0.0290393
0.0288301189737	+0.0290393
0.0289408370049	+0.0290395
0.0290172176778	+0.0290388
0.0289278439299	+0.0290396
0.0289309111126	+0.0290398
0.0289136191186	+0.0290399
0.0288661014438	+0.0290399
0.0290070051255	+0.0290324
0.0290113062033	+0.0290375
0.0287827012147	+0.0290398
0.0286985171808	+0.0290394
0.0290196564249	+0.0290397
0.0290086938786	+0.0290397
0.0289233435261	+0.0290396
0.0287685857389	+0.0290397
0.0289892806711	+0.0290399
0.0289913842871	+0.0290338
0.0288445899045	+0.0290398
0.0288292564515	+0.029033
0.0286742987399	+0.0290397
0.0288629393679	+0.0290379
0.0288169821209	+0.0290375
0.0290320802376	+0.0290399
0.0290008225973	+0.0290396
0.0288968119214	+0.0290314
0.0288699635356	+0.029029
0.0288455744863	+0.0290398
0.0290260431682	+0.0290399
0.029027374847	+0.0290399
0.0287856646969	+0.0290399
0.0289333234409	+0.0290399
0.0288349126432	+0.0290349
0.0286097627919	+0.0290399
0.0286383659936	+0.0290397
0.0289968300328	+0.0290398
0.0289034498101	+0.0290399
0.0290236694042	+0.0290397
0.0289376246739	+0.0290375
0.0290168287483	+0.0290398
0.0289275778971	+0.0290238
0.0285740227054	+0.0290365
0.0290238711109	+0.0290382
0.0289842797697	+0.0290399
0.0289722949311	+0.0289913
0.0290236046755	+0.0290394
0.028930892548	+0.0290399
0.0288741291113	+0.0290399
0.0286512010583	+0.0290399
0.0289567933948	+0.029006
0.0288728126455	+0.0290398
0.0287310993191	+0.0290383
0.0289101344721	+0.0290392
0.0290225294162	+0.0290378
0.0290300671542	+0.0290382
0.0289988464603	+0.0290245
0.0288615155989	+0.0290395
0.0290232739248	+0.0290398
0.0289735849828	+0.0290327
0.0290191596913	+0.0290398
0.029027266099	+0.0290397
0.0289930837038	+0.0290178
0.0288343340688	+0.0290391
0.0288016263837	+0.0290391
0.0287859209405	+0.0290397
0.0290216986349	+0.0290397
0.028890019414	+0.0290395
0.0290213329247	+0.0290377
0.0290230792295	+0.0290399
0.0288934201627	+0.0290398
0.0289802227155	+0.0290398
0.0286524955822	+0.0290345
0.0290245858355	+0.0290397
0.029022591222	+0.0290397
0.0288671718062	+0.0290388
0.0286948207889	+0.0290396
0.0286936759622	+0.0290382
0.0290067665929	+0.0290335
0.0290151111848	+0.0290366
0.0289807252916	+0.0290393
0.0290020937655	+0.0290377
0.0290050728862	+0.0290399
0.0289994087668	+0.0290399
0.0290133897436	+0.0290396
0.0290291630475	+0.0290356
0.0289721323728	+0.0290176
0.0289644219396	+0.0290176
0.0289648879375	+0.0290292
0.0289616176337	+0.0290399
0.0287348825206	+0.0290344
0.0289646883531	+0.0289961
0.0287670531686	+0.0290395
0.0288160721831	+0.0290397
0.0288274505972	+0.0290363
0.0289568696891	+0.0289865
0.0287112275936	+0.0290279
0.0290105834832	+0.029038
0.0285463826082	+0.0290268
0.0288959910481	+0.0290397
0.0289495925988	+0.0290399
0.0290042718816	+0.0290398
0.0289952664257	+0.02904
0.0290122159683	+0.0290398
0.0288649136945	+0.0290399
0.0286924468207	+0.0290386
0.0288394092482	+0.0290396
0.0289982273049	+0.0290398
0.0289838184545	+0.0290375
0.028777215888	+0.0290308
0.0287849316559	+0.0290399
0.0290018020463	+0.0290397
0.028824263365	+0.0290384
0.0283663261721	+0.0290396
0.0287693126527	+0.0290382
0.0290084899512	+0.029039
0.0290196642664	+0.0290397
0.0289872840405	+0.0290396
0.0289933094901	+0.0290397
0.0285035965427	+0.0290389
0.0287795264224	+0.0290383
0.0289246115857	+0.0290381
0.0288714729642	+0.0290275
0.029026989905	+0.0290399
0.0289945131545	+0.0290343
0.0286749375429	+0.0290341
0.028969067491	+0.0290372
0.0288604972031	+0.0290394
0.0289313368679	+0.0290285
0.0288329166542	+0.0290285
0.0290106372161	+0.029035
0.0288904242725	+0.0290302
0.0290148132803	+0.0290397
0.0289924185459	+0.0290398
0.0289476499192	+0.0290391
0.0289288125246	+0.0290399
0.0288521374799	+0.0290395
0.0290098228159	+0.0290397
0.0290227396175	+0.0290399
0.028554168896	+0.0290329
0.0288430734888	+0.0290133
0.0287558710251	+0.0290398
0.0285049412561	+0.0290396
0.0289871775375	+0.029015
0.0287776305086	+0.0290222
0.0289753345629	+0.0290158
0.02891250281	+0.0290354
0.0290303566168	+0.0290398
0.0288528440027	+0.0290397
0.0289983528453	+0.0290395
0.0290152065667	+0.0290398
0.029022690026	+0.0290361
0.0288872514881	+0.0289824
0.0286746890475	+0.0289429
0.0288397770989	+0.0290399
0.0290189284435	+0.0290396
0.0290053773614	+0.0290399
0.0288546069369	+0.0290371
0.0285989736156	+0.0290372
0.0287813213179	+0.0290343
0.0289681599869	+0.029038
0.0290300658726	+0.0290394
0.0290053121155	+0.0290396
0.0289745379271	+0.029036
0.0288221198248	+0.0290097
0.0290078567737	+0.0290373
0.028981398592	+0.0290398
0.029025138314	+0.0290391
0.0290260557296	+0.0290392
0.02902229803	+0.0290382
0.0286832465037	+0.0290395
0.0286828934045	+0.0290395
0.0287660653724	+0.0290397
0.0289219977365	+0.0290399
0.0289410845977	+0.0290398
0.0286776134397	+0.0290371
0.0289529163955	+0.029038
0.0288481227116	+0.0290396
0.0290051247258	+0.0290368
0.0290284836637	+0.0290387
0.0287485934886	+0.0290365
0.0285090784715	+0.0290278
0.0288525886818	+0.0290394
0.0290200123513	+0.0290391
0.0290286965409	+0.0290399
0.0290288787722	+0.0290387
0.028913618406	+0.0290395
0.0290233469539	+0.0290363
0.0290294200923	+0.0290399
0.0288306122744	+0.0290397
0.0288348325959	+0.029039
0.028959050804	+0.029001
0.0289801716859	+0.0290398
0.0290091769368	+0.0290399
0.0290247486887	+0.0290349
0.0290218903656	+0.0290396
0.0288694075208	+0.0290399
0.0288595938904	+0.0290399
0.0288351317148	+0.0290396
